date|user_name|review|star
2 years ago|Amira|Very disappointed that H&M+ has been discontinued in store and is only available online!  This is pure discrimination to women size 18+ who will now not be able to shop at your stores at all.  Disgusting!|1
7 months ago|jaimie moore|Was moved on my a member of staff as I was resting (heavily pregnant with twins) told to go to the changing rooms. Terrible.|1
3 years ago|Florence BEN|My experience at Stratford shopping branch of H&M started fine on the day I shopped. However, I soon realised that one garment was scanned twice and when I went back into the store to rectify the mistake. The manager made me feel as if I was lying and she looked into my face and said let me check the CCTV. She came back without any apology just''sorry for keeping you waiting i will refund your money now. Is this the same treatment given to all customers? I will not be shopping in that branch again|1
3 years ago|Milda Ches|I used to love H&M and shopping online. But recently when I ordered a parcel, it was supposed to be delivered by company Yodel. It was terrible, they didn't deliver me anything, so I had to go all the way from London to Kent to take my parcel on my day off! I wasted whole day and money on the train tickets. Why this company even exists if I had to do their job? I mean, H&M was closer to me than the depot... I won't be shopping in H&M anymore until it doesn't work with this terrible company.|1
3 years ago|paul ewington|No clear signage for what floor men’s department was. Get down there and the service was so slow. Took over 10 mins to be served and I was first on line!!!|1
7 years ago|Nawang Sherpa|Loads of customers are dissappointed by yesterday's balmain event. Poorly managed staffs who totally misguided customers. I expect floods of complaint n reduce their stars to 0 bcoz this store will badly damage H&M image in long term.|1
3 years ago|Sam Shed|Placed an order 2 weeks ago and i havent even received an email saying it has been posted out yet. Was told it would arrive next day delivery. After all, that is what i paid for.  AVOID AT ALL COST  YOU HAVE BEEN WARNED.|1
2 years ago|Jacqueline Hehir|Staff not helpful. I asked at the checkout if there was another size of the item j was buying. Girly was rude asked if I looked around the store. Then said no.|1
3 years ago|Erica BB|Poor and rude customer service from staff in the menswear department on floor 1 of the H&M clothes store on Regent Street. A lot of attitude shown to not only to myself but others who were being served in all three queues. How all three staff members got jobs in customer facing roles astounds me.|1
3 years ago|Gabi Goncalves|I was in the queue on 4th floor and there was 1 lady only in the cashier. I decided to try the cashier on 3rd floor, it was closed. On the 2nd, closed. So I went back to 4th. Still one lady and when a second one came the first one left. At least 8 people in the queue. It took longer for me to pay than to find and try it on the dress I wanted.|1
7 years ago|Assi Terhi|"Yesterday 26 of december 2015   So hard to gave 1 star """" they need to put option of """"Mines"""" yesterday i had a shopping on the stor and i put all my shopping to the cashier .. i paid... and i want to get an other pair off shoes , i said to the cashier i will get an other one... i went i came back .. i didnt find the first pair wich i already paid..??? She was looking everywhere.. was not ther ..  cause the cashier  she is new and she is not even talk proper english .,;;;  she get an other lady to ask her for help  .. that lady said she will tcheeque the camera !!... she came back saying in the camera looks like i took the shoes..and she said she need to tcheeque in my bag !!!!! She was thing to find the shoe's in my bag  .. she is such a stupid ... i could not enderstand that .. and she had a look and no shoes was ther then its my turn to play bad words  ::: such a lier she said she saw me in camera taking the shoes and she didnt see wer is the shoes and she said the shoes is not on the store  !°¿°¿  do i have magic stupid cashier . She was  sckinny with long curly hair 😕😕😕😕😕..  dont worry i m going on holiday and when i back i will get everything sorted by lawyer..."|1
a year ago|Benji Findlay|Changing rooms closed, so I'll buy elsewhere 👍 …|1
6 years ago|Arnaud Letellier|This shop sucks. I was told to leave or carry my dog (she's 22 kilos, BTW), though no sign at the entrance said so. They're just plain prejudiced, in here.|1
3 years ago|Karine H|How can this company say they are ecofriendly and “conscious”? When they give you LARGE PLASTIC BAGS!!!! This is pure greenwashing|1
a year ago|Daz H|Picked up order.took longer than looking round shop for items.need to improve|1
3 years ago|Antonella Jerković|Very bad service, nobody was willing to help me find the size I needed, some members of the staff could barely speak English and others were really rude. Disappointed.|1
3 years ago|Patrick Darling|Your shop hours on google say you’re open until 10pm on a Saturday but you were closed by 9:20.|1
2 years ago|Zack Michalski|Slowest service i have ever experienced. Really not worth visiting the store.|1
3 years ago|Oreo Lover|Clothes are terrible, customer service are useless and staff members needs to learn to take the sacurity tag off|1
4 years ago|Rpiliaton Dev|The garments looks the same year after year.... the staff never says hi... the sizes weird... hmmm|1
4 years ago|Aska Lemuralia|"Men's Department Let me quote my boyfriend: ""When you got 5 levels, you can shove the men in the basement in only one floor, in the dark"" The layout was a disaster, I think (as a woman) there should've been broader choices for smart/formal wear. But the worst part was the darkness and NO MIRRORS. The lights were so dim, I kept seeing dark green whenever something was actually a black piece of clothing. AND YES: - NO MIRRORS. NO ACTUAL MIRRORS. Whoever was the interior designer, should get fired. They decided the columns of the building should get covered in ""mirrors"". While this works relatively good in the upper levels, in the ladies section - bright, proper classic mirror ""coloured"" mirrors there-, underground this ""mirror"" is one of those dark-grey/black reflective surfaces WHICH ALREADY CAN'T REFLECT NOTHING BECAUSE OF THE POOR LIGHTING!! And besides - even if the lights were turned on properly (what's up, saving power? why not candlelight?...!) it still isn't a plain mirror, it is this dark tinted stuff! How the hell do you expect people to see if the blue matches your eyes? ... Shame that in a world-class shopping street such blasphemy exists from H+M!! *insert here GoT shame .gif* Good day!"|1
4 years ago|Ary Kac|Be careful with sales, they put full price items in between and then act like they don’t know anything.|1
a year ago|Co Kehagias|Not enough for men|1
4 years ago|Bence Hajdu|1 star for unpleasant staff. Have been here 3 times in the run up for Christmas, and they may be overworked, but been always rude. An example being: there isn't a living soul at the tills in the men's department, so you go one floor up, where they tell you, that the men's are one floor down, but in the end they do the return just the same. Another example: you queue for the till to pay, where there are three cashiers in action, then after all the waiting the till gets closed by the shop assistant right in front of you, no explanations or apologies given. Guys, this is really poor, but you'll be happy: I'll spend my money elsewhere next time.|1
4 years ago|P.|Staff members lost their tongue, they can´t say hello to anyone.|1
4 years ago|Sari Hänninen|A really poor selection of clothes in plus sizes... What a same..|1
2 years ago|Amandio Lemos|Terrible customer service by manager on duty|1
3 years ago|Cat Decky|staff here must hate their job, and it shows|1
4 years ago|さスレSasurey|very bad|1
3 years ago|Em|Not the home store|1
3 years ago|Florentina L.|To much people|1
3 years ago|Srushti Shinde|Racist staff|1
8 years ago|Kamil S|worst store|1
3 years ago|Luke Gonnella|Fast fashion|1
a week ago|Ananda Luchetti|The music is so loud I suspect they're somehow trying to keep customers away 😢 I couldn't even have a proper look around the store because it was unbearable 😕 …|1
4 years ago|Gabrieli Castro|"(Translated by Google) You are obliged to leave your things with the ""responsible"" of the fitting room and when you leave she simply loses your necklace and still blames you, as if you had lost the necklace. They should review the staff urgently!!!!!!!  (Original) Você é obrigado a deixar suas coisas com a ""responsável"" do provador e quando sai ela simplesmente perde seu colar e ainda coloca a culpa em você, como se você tivesse perdido o colar. Deveriam rever a equipe de funcionários urgente!!!!!!!"|1
9 months ago|james knuckey||1
2 years ago|Deep Prakash Yadav||1
3 years ago|Julia Engman||1
9 months ago|Rumana Aktar||1
2 years ago|Alice Carroll||1
3 years ago|Imogen Craven||1
5 years ago|Helene Liya||1
5 years ago|Agneta Larsson||1
7 years ago|Vojtech Vrbka||1
3 years ago|K Kudunov||1
5 years ago|Clément Chaine||1
5 years ago|Mussol Trek||1
6 years ago|Lucy Jeong||1
a year ago|Tim Jones||1
5 years ago|MM||1
4 years ago|Enikő Kriván||1
2 years ago|James Tobin||1
9 months ago|Ray Z|Ummm idk why no cloth is fully organised and you can see 8 different design of a pants in same rack… also if you want a different size the answer is no-no|2
a year ago|Jose Esta|Clothes wern't displayed in an appealing and easy to find items. Sizes were very limited and Helpers were very limited in number. I won't go there again|2
8 years ago|Anisa Elizabeth|"I went to buy a bag for my Mum (xmas present) 3 weeks ago. When I went to pay for it, the cashier lady who I think had a high status in the shop (manager or something) nodded to another worker next to her as if you say ""look at this teenage girl buying this womanly bag"".I was going to say something but I was in shock. I had done nothing yet encountered such rudeness from staff for no reason ! i just looked at them but they just carried on laughing and giving each other looks. I had been to the store a few times before but after that, i'll happily spend an extra minute to walk to another h&m. They aren't the only one."|2
3 years ago|M. Zz|Music in this shop is so loud I think the staff mistook it for a disco. Had a very hard time shopping with such loud noise in the background, couldn’t hear anything. If you’ve got low noise tolerance or are on a spectrum best to avoid it.|2
5 years ago|Oliver Waldron|I do not like shopping. Although I must say I do like that they let you charge your phone while you stop.|2
4 years ago|The K D|Men’s department needs improving. Went to pick up a few cheap polo necks. Had to look hard through the rail to find one without a mark on it. Thought I’d found one, got to the counter to pay and guess what.....noticed a mark on the sleeve. Cashier also left a security tag on one item so the alarm went off at the door and I had to go back inside and have them remove it.  A big store with a decent selection of the usual H&M stuff but not a great experience.|2
3 years ago|Foxius|Store opens at 1130, but checkout counters don't open till 12.  This isn't clearly marked though.  The checkout counters are also inconveniently located.|2
5 years ago|Tonta “Tonta” T|Needed a carrier bag as the one I was given had broken. Was then quizzed about which items I bought before having to PURCHASE another carrier bag.|2
3 years ago|Keith Hanshaw|For a flagship store in Regent Street, it's lacking in 'customer experience' and speciality.|2
5 years ago|Lorenzo Maccheroni|Not the best one around..small men department|2
a year ago|Charilaos Ntampos|Small section for men|2
8 months ago|Debbie Stevens|Poorly organized|2
8 months ago|Vassil Atanasov|Poorly stocked|2
2 years ago|Rebecca Whyles|Always a queue at the till|2
4 years ago|Rafiqul Islam|Same lines all the time|2
5 years ago|Banana Rama|Awful quality|2
10 years ago|Arsenio R, Charles|Basura  (Translated by Google) Trash|2
2 years ago|S. Baghou||2
4 years ago|Salmane Aissa||2
5 years ago|Ignacio Arribas||2
5 years ago|Maxbing Zhouzhang||2
5 years ago|Axel Montero||2
3 years ago|M V||2
4 years ago|Dyana Knox||2
a year ago|Dario Passare||2
4 years ago|Ch||2
4 years ago|nabia klai||2
3 years ago|Anabella||2
3 years ago|Abdulrhman M||2
3 years ago|Ni Luett||2
5 years ago|Nils Noor||2
6 years ago|William Makanga||2
10 months ago|Tope Ladejobi||2
5 years ago|Kareen Gan||2
3 years ago|Jovana Ivanovic||2
3 years ago|Michael McAndrew||2
a year ago|Dr. Shehla Zahid||2
5 years ago|Julia||2
3 months ago|Gracias|Huge store ... Different sections for all... Not well presented ... The other H&M store on oxford street is faaaaar better.|3
a year ago|dave pelton|3 floors of affordable clothing in a spacious, clean and modern store.|3
3 years ago|Norah Luongo|H&M Home is alright. Busy place due to being on regent Street. Some of the staff are nice and some just can’t be bothered so they have their phone in their hand while you ask them stuff. Other than that, they open earlier on Sunday but you won’t be able to pay anything until 12pm due to their license. Don’t waste your time going around and ask to pay before 12pm they won’t do anything about it.|3
2 years ago|Guillemot|First time for me in this store, looks like they have similar good quality as Zara and mango talking about kids area, but the difference was in H&M the variety is mayor than Zara, because I find what I was looking for, after two days of searching, the only thing was my English is so bad for the employés of the store, sorry, I'm not good speaker but I'm a good buyer, but anyway things happen, after hard and ugly day I was thinking in relax myself buying some things for my little kids. But my English was good enough. I recommend you ARKET my God what a beautiful things are here.|3
a year ago|Mihaly Alberti|Very rude staff, but a huge range of clothes.|3
7 years ago|JR Bradbury|Go in there when my wife is in town. Seems a large spacious, well laid out shop. Good for clothes and accessories. My wife likes it but my credit card doesn't. Joking aside seems a good shop and is always pretty busy.|3
a year ago|Carly Phythian|It's a bit to big for my liking and it's all the younger trends as you enter. Younger trends should be higher up on the floors they have more energy to shop around.|3
3 years ago|Robin Canfield|A fine selection of clothes and accessories but I only had a few minutes to take out all in. Any shop with a dedicated floor of children's clothes really also needs a bathroom. Once we left the shopyto find one, we weren't going back.|3
3 years ago|Alexis Nelson|I'm a fan of H&M generally but this one isn't the best laid out and in this case was all over the place in terms of customer service. It is pretty big but if you don't want to get side eye at the tills, think twice.|3
9 years ago|Katie Glass|This H&M is a bit of an odd one - they are obviously trying to appeal to more the more up-market clientèle of Regents Street, so stock more smarter pieces. Unfortunately, the quality is still H&M quality (i.e. not great), so they don't really pull it off. You won't find any super trendy pieces here, but it's okay for basics or accessories.|3
a year ago|Nantas|Nice and warm, i go there when it rains to repair and sometimes pop in to charge my phone. Highly recommend|3
3 years ago|Cameron Mc|Long queues but some nice stuff, some woefully overpriced and some priced adequately.  No problems with returns.  Appears to be short-staffed as it was hard to find a sales assistant.|3
a year ago|María Álvarez García|Fine for what it is. A bit messy, but understandable. Queues for paying quite long, as most cashier places were empty|3
10 years ago|Alexandra Sheppard|There are millions of H&M stores in Oxford Circus, but this one is worth mentioning because it's one of the few that stocks bits and pieces from the H&M home range. Expect to find the usual H&M range across two floors, not to mention a huge queue if you shop at lunchtime.|3
9 years ago|Jamie Tolentino|H&M Regent Street is a really good store. It's a good size that there's a lot of choice available. There is also decent staff to help out. It's especially good for sales :)|3
9 years ago|Charlotte Lord-Sallenave|Relatively good value for the price as it's not as expensive as Topshop for expample yet provides very similar quality clothes. On many high streets whcih is useful. Nice tees|3
2 years ago|Sabrina Gargiulo|To be honest I was disappointed Although it's in the middle of London they didn't have a single waistcoat...|3
9 years ago|Zoë Pearson|With an alternative branch so nearby on Oxford Street, there seems little reason to pop into this one... except cleverly they've stocked this H&M with home wear and smarter work wear pieces that you'd don't need but think you want regardless.|3
3 years ago|Alex Mike|Very good value for money, please have more wool in your jumpers , happy to pay more for better winter clothes quality|3
3 years ago|Veronica Lindsay Addy|Lovely shop, great range of stock except for fun tights which is what I set out to purchase.|3
3 years ago|Zombie Buddha|Hateful experience as far as shipping goes. Poorly marked areas, clothes that look and feel cheap.|3
3 years ago|John William|3 floors of the latest fashions. 2 floors for ladies. The basement for men. A fair amount of choice.|3
9 years ago|Charlotte Chapa|Store was very well organized.  Staff were polite, but staff was distracted as store was quite busy.|3
4 years ago|Little Leek|A few nice products but sizes not ver inclusive at all.|3
4 years ago|Gillian Chandler|Nice clothes as long as your small size no nice big lady  lothes at all shame|3
6 years ago|Andrea Moro|Pretty small on comparison to many other stores of the same chain. That comes with the disadvantage of limited choice.|3
10 years ago|David Dixon|Haiku Review! Oxford Circus drew my wife and I into here. We have too much stuff.|3
5 years ago|Sami|Great selection and easier to walk around no long queues.....😀 …|3
5 years ago|roald gjelsten|I am probably not the right person to say something about shopping stores, but there is a nice place to relax when you wife shops :)|3
4 years ago|kerb control|Good quality stuff but I didnt find what I was looking for so 3 Stars|3
5 years ago|Paolo Portioli|Tipical H&M shop. Good for women. Average for man|3
5 years ago|Victoria Lerdal|Fast fashion is fast fashion, cheap but not great quality|3
5 years ago|Anish Gautam|Good stuff within your budget..!|3
3 years ago|BarrelsandWine|Wide variety of stuff, nothing nice|3
6 years ago|anastasios karafotis|Big enough but can be hectic|3
5 years ago|Jaime Da Cunha|Barely any men's selection|3
7 years ago|Jake Stride|Too busy for my liking|3
a year ago|Anthony Currie|It was ok|3
5 years ago|Fruktr Com|Chris good other not helpful|3
5 years ago|Alexandros Salames|Typical H&M store.|3
3 years ago|Muhammad Nabeel|Standard H&M store|3
4 years ago|Sebastian Bjurbom|H&M high street store|3
3 years ago|firstname lastname|Meh|3
6 years ago|Alina Boboc|Pretty basic.|3
3 years ago|Eunice Eso|Satisfied|3
5 years ago|Syro Di Coco|Always busy|3
5 years ago|Flávia Kei Matsudo|Crowded|3
a month ago|Far Na|Couldn't find everything but uts nice and tidy|3
6 days ago|Ronit Eiges|(Translated by Google) The store is big and many sellers want to help. But the store's policy of not returning money, according to them since Brexit, doesn't seem to me... and quite a bit of money could have been saved by doing so.  (Original) החנות גדולה והרבה מוכרות שרוצות לעזור. אך מדיניות החנות לא להחזיר מעמ, לטענתן מאז הברקזיט, לא נראית לי.. וניתן היה לחסוך לא מעט כסף בכך.|3
3 years ago|Noorah B|(Translated by Google) H&M London Unfortunately it is better than the branches of Saudi Arabia Available in a beautiful variety Men are rich in models and summer and winter species  (Original) H&Mلندن للاسف انه افضل من فروع السعوديه متوفر تشكيله جميله ومنوعه والرجالي غني بالموديلات والانواع الصيفيه والشتويه|3
3 years ago|Pier|(Translated by Google) Fairly average apart from the cleanliness which is poor and the shortage of staff.  (Original) Abbastanza nella media apparte la pulizia che è scarsa e la scarsità di personale.|3
5 years ago|Carlos Marcante|Lugar agradable, los precios son los normales y no hay una silla o sillón para sentarse en todo el local .  (Translated by Google) Nice place, prices are normal and there is not a chair or armchair to sit in the entire place.|3
4 years ago|Hector Dama|Buenos precios, locales amplios, bien cuidados. Una buena opción para comprar ropa y accesorios de uso diario  (Translated by Google) Good prices, spacious premises, well maintained. A good option to buy clothes and accessories for daily use|3
4 years ago|Patricia Lepski|Un sitio para fanaticos. Muy pintoresco y muy caro  (Translated by Google) A site for fans. Very quaint and very expensive|3
3 years ago|Beata Ba|(Translated by Google) Just like everywhere, only more people ...  (Original) Tak jak wszędzie, tylko więcej ludzi...|3
3 years ago|Ramon Romo|Probadores cerrados en la mayoría de las plantas  (Translated by Google) Closed fitting rooms on most floors|3
3 years ago|Káthia Demiér|(Translated by Google) Affordable value opportunities  (Original) Oportunidades de valores bem acessíveis|3
4 years ago|Stefan|(Translated by Google) Very crowded on weekends  (Original) Am Wochenende sehr voll|3
5 years ago|Katarzyna Moroz|(Translated by Google) Approx  (Original) Ok|3
3 years ago|Ali Abudarman|👍🏼 …|3
3 years ago|Sharmin Kadir||3
3 years ago|Alessia D'Ambrosio||3
3 years ago|Kiko Ethan Megan Elena||3
3 years ago|ליאור בן חיון||3
3 years ago|Martin Malic||3
a year ago|Gustavo Marquerie||3
4 years ago|Martin Nilsson||3
3 years ago|Fiama Vacca||3
4 years ago|Macarena Qb||3
3 years ago|George Pollard||3
4 years ago|Φροσω Σιδηροπουλου||3
3 years ago|Santiago La Barbera||3
3 years ago|Maria Koletsi||3
3 years ago|Balam Singh Bisht||3
3 years ago|Khaled Alawlaqi||3
3 years ago|יעל גרינברג||3
a year ago|Oishi Das||3
3 years ago|Evelyngarcia2015 Garcia||3
2 years ago|Chris Williams||3
3 years ago|Lavinia Ventura||3
3 years ago|Anne Foster||3
2 months ago|Mayank Jain||3
9 months ago|Lucie VALLUVAN||3
3 years ago|Aaron Aragones||3
a year ago|Jaymin Dhimmar||3
a year ago|Richard Caulfield||3
5 years ago|Marco Domizio||3
5 years ago|Peter Brenton||3
5 years ago|Philip Hodgson||3
4 years ago|Sabbir Hussain||3
8 months ago|Valentina Matera||3
3 years ago|Dani Ros Valladolid||3
8 months ago|Shahaf Barkan||3
10 months ago|T Ashwini||3
2 months ago|Enric Gil||3
7 years ago|Rodrigo Borer||3
6 years ago|Shaun Marshall||3
3 years ago|Shabnam Ramzan||3
8 months ago|N Jeswani||3
4 years ago|Joseph Alvaro||3
5 years ago|Rhuddhesh Kirtikar||3
a year ago|Andrew So||3
5 years ago|sonia so||3
4 years ago|Peter Sedin||3
3 years ago|Stoica Iosif||3
5 years ago|Santiago Lobo||3
4 years ago|Torbjörn Stråhle||3
2 months ago|Mightymia25||3
5 years ago|Felipe Mac Loughlin||3
5 years ago|Chris Todd||3
5 years ago|Monica Fernanda Ledesma Rodríguez||3
3 years ago|Ana Nogueira||3
5 years ago|Ozy Dozzy||3
5 years ago|Taewoo Kim||3
4 years ago|Sara Cavalli||3
5 years ago|C Li||3
3 years ago|Ruslan||3
a year ago|Naga Samyuktha Edara||3
6 years ago|Amy Williams||3
a year ago|Sambo W||3
3 years ago|Ilia Blanco Armenteros||3
3 years ago|Barbara Jada||3
5 years ago|Dean Keable||3
4 years ago|Yip Cheng||3
9 months ago|Hakan Sepik||3
5 years ago|Mariela Ivanova||3
6 years ago|Owen Bantin||3
a year ago|Paula Pereira||3
3 years ago|Jair Eastbury||3
a year ago|Marta de Oliveira Santo||3
a year ago|anas akkad||3
a year ago|Paige Burrows||3
3 years ago|Adrian T.||3
4 years ago|bruno silvano||3
5 years ago|Amanda Brecknell||3
3 years ago|Chris Sampson||3
3 years ago|Peter Fox||3
5 years ago|Carlota Berrocal||3
a year ago|Rocey Belandria||3
3 years ago|Ragad||3
6 years ago|Eoin O'Connor||3
a month ago|Syed Faraaz Ahmed||3
3 years ago|Gregor Watt||3
3 years ago|Cristina Nogales||3
a year ago|Tamzin Highams||3
5 years ago|Ben Golan||3
5 years ago|CLEUBER SANCHEZ||3
3 years ago|Mihaela Cristina Popa||3
3 weeks ago|babis hatziefstratiou||3
5 years ago|Emilio Simón||3
5 years ago|Massimiliano Taucer||3
5 years ago|Gytis Dainauskas||3
3 years ago|Monique C||3
2 years ago|Janina Mistecky||3
5 years ago|Damsa Vlad Bogdan||3
6 years ago|Anna Lochhead||3
6 years ago|Roberto Álvarez||3
4 years ago|Audrey Achouch||3
5 years ago|Adale Robertson||3
4 years ago|Banana King||3
a year ago|Noor Un Nabi||3
5 months ago|Fatma al-azmi||3
6 years ago|Nathan Jackson||3
4 years ago|João Pescada||3
5 years ago|Fabricio Gobbo||3
5 years ago|Daniella Oliveira||3
4 years ago|Aurora lozano Cardenas||3
3 months ago|Lisa-Helen Hammarlund||3
7 years ago|Eugenia Harriague||3
9 months ago|Javaria Amjad||3
4 years ago|Leah McCann||3
a year ago|Harris Nikakis||3
2 months ago|James Gill|One of the best H&M stores there is. Smart, well stocked, clean, and vibrant, modern design with a huge display wall at the back. Men’s is on the upper level.|4
2 months ago|Vicky Thomas|Nice big shop, lots of clothing available. Went on self checkout, no issues.|4
a year ago|Sutapa B|One of the largest H&M Stores in London and perhaps the only one with the largest section dedicated to kidswear and maternity wear. I love buying children's clothes from here especially the colours for boys are so vibrant! Sleepwear used to be great too but, now the styles have become a bit boring! The reason for 4 stars is because this year the styles are quite dull and drab which could be due to post-lockdown effect, not sure, but pretty disappointing. The queue in the women's fitting room can get busy on the ground floor. The accessories section is good as well but not as good as the branch in Oxford street. Definitely a great place for kidswear. Hope they can bring back the great styles.....|4
5 months ago|star plus 21|very good customer service , i used to work for h and m and service was great|4
11 months ago|Travel Reviewer|Huge branch located right next to Oxford Circus underground.  Loads of floors.  Generally well laid out.  Very nice and bright, welcoming.  Never 'looks' busy as it's so big and spacious.  Staff are pleasant.  I don't often shop at H&M but tend to browse now and again like I did today.  Cheap and quality is fine.  They have some nice things.  Would recommend.|4
a week ago|Jeniya Gwendu|Bought outfits from their sale selection|4
2 years ago|Gordon Warburton|Team are fantastic and the layout is easy to understand and find items you're looking for. Their selection is good, store is clean. Only downside is the amount of teams on tills, always one or two and always have to wait 10 mins to be served. Worth it though|4
4 years ago|Chris Ning|Big and spacious with a variety of clothes, shoes and accessories. Music playing and a few seating areas on second floor. :)|4
a year ago|Jeremy|Bright and spacious store with lots of stock! Didn't have xxl size in many mens basic joggers though - as stated on website!|4
3 years ago|AP AP|I come to this branch for the kids wear. It is usually organised and neat and I normally find great, stylish stuff for my little ones. This branch also has a home section with such lovely items. Staff are helpful and hard working and queues move quite quickly if they build up. This branch is located on regent Street which has some more expensive stores and so it's like a breath of fresh air having an H & M on that line up !|4
5 years ago|Diva L|Affordable fashion across clothing, lingerie, shoes and accessories. I particularly like this branch as it is  well stocked and surprisingly has ĺess footfall than you would expect given the location, doesn't get crowded out, though you can't say the same for the street outside, always super busy.|4
2 years ago|Debbie Walker|This is a great store over several floors right next to Oxford Circus. A bit hit and miss for the larger sizes but great product ranges.|4
6 years ago|Jack Bourne|Out of the 3 stores within walking distance this is the only one that has kids clothing.  Easy store to navigate around and prices are moderate. Quality of materials is excellent and the designs are inspiring.  Staff are helpful.|4
5 years ago|Alfred Sharp|I love their socks, but I wish they did then in a bigger size, they shrink after a couple washes. There was also a problem when purchasing the socks as the cashier didnt apply the 3 for 2 deal, but it's a great shop and ill be returning for more socks|4
2 years ago|Ahmed A|Nice little store with a wide range of clothing to choose from. It can get quite busy at times so I would recommend doing your shopping in the morning.|4
6 years ago|Charlie Anthony|Due to the size of the store and it nice staff you will not be disappointed.|4
9 years ago|Cassandra DenDanto|I'm from the States so we have a lot of H&Ms but these ones have so much more! They are massive and have so many clothes to choose from. I find that they have some different stuff here as well. I dont necessarily like to shop at places that i have at home but because this is so afffordable I figured why not look? I plan on doing a lot more shopping at H&M because I know that I wont be able to get some of the clothes over in the US.|4
8 years ago|Laura Porter|Popped in to check out the children's clothes in the sale this week and got some great bargains. The store was relatively tidy considering it was sale time and the prices were comparable with Primark - which is most people's 'go to' place for cheap fashion.|4
a year ago|patrick ring|Good quality denim shirts and jeans at a reasonable price, and the staff are really helpful.....|4
9 years ago|Paul Lynch|Just a stone's throw from their store on Oxford Circus, but this one is far superior. It is much bigger and consequently has a much better range of clothing. For guys – look out for their collaborations with big name designers. Whilst the girls are queueing outside to get in, we can go straight upstairs and check out the men's section :)|4
9 years ago|Karin Harel|The H&m store is reat and have a very good quality. the childrens cloths are fantastic, very good quality and my children love it very much. there should be more sales prices and somethimes there are diffrences between the stores. the prices are usually ok. i had a problem with the service at the H & M store at the Oxford street. the appeal is not so good|4
a year ago|Phil Wheelband|Always a good place to shop|4
a year ago|Elliott Palous|The fast fashion is definitely upping its game in terms of quality and prices are reasonable|4
9 years ago|Amit Guleria|H&M was a wonderful store.  They have a great location that is convenient from the Tube.  There is not much men's clothes compared to women.  Prices seem reasonable for London|4
a year ago|Hazem Khalil|Good value for money, not very busy and many trial rooms available.|4
5 years ago|Zayde Mert|Wide range of womens, mens, childrenswear and homewares at affordable prices. Can get a bit crowded and untidy at sale times and changing rooms are closed during sale.|4
6 years ago|Aurora Martin|At the moment it is the only H&M store with plus size H&M+ in Central London and the selection of clothes is not very extensive. I´d appreciate if H&M had a plus size store locator because it is quite difficult to find them|4
4 years ago|Thyago Falconi|Good sale deals and nice clothes for men. The only downside is that the largest shoes size for men is 45.|4
a month ago|Joseph Odeh|Classy yet affordable|4
2 years ago|ANGIE SOUTH|Love it, H&M flagship store, but music is unnecessary in my view. Also, not many shoes. Where's all the shoes?|4
