date|user_name|review|star
a year ago|Shy Shy||2
a year ago|Richard Andre||4
a year ago|Deni Turner||3
a year ago|Cheryl Kennedy|I tried the store because it said it had  plus sizes now but they're plus sizes are nowhere near plus sizes. It's for the younger possibly chunkier junior plus not women|1
a year ago|Jose Torres|Nice place|5
a year ago|Kevin Wilson||4
a year ago|Pedro Hassell|Bought some dress shoes. Really nice|5
a year ago|David Baker||5
a year ago|Brittany Menzer||5
a year ago|leland lee||1
a year ago|Pedro Lopez||5
a year ago|Levi Highsmith||3
a year ago|Mango 396||4
a year ago|juan vargas||5
a year ago|NYULKA MARQUEZ||1
a year ago|Ynes Blankenship||4
a year ago|Stan eaton||5
a year ago|Tracy Bravo|Great deals ladies, nice clothes.|5
a year ago|Sara McClellan||5
a year ago|Luis Rodriguez Rivera||5
2 years ago|big champ||5
2 years ago|Luís Torres||3
2 years ago|Paulo Pereira||4
2 years ago|Darlene Harding|NOT ENOUGH OPTIONS 4 PLUS SIZES. SHOES WAAAAAYYYYY OUT OF RANGE!! BURLINGTON NEEDS BETTER PRIZES FOR SHOES, REALLY!!|2
2 years ago|Icxa Camacho||5
2 years ago|Robin Boyd-Rumlin||5
2 years ago|Luis rocha||5
2 years ago|Jeff W|Very little inventory for men and the fitting rooms were closed|1
2 years ago|Rigo Cervantes||5
2 years ago|Mitch&Kass|I love this stores fashion and sales|5
2 years ago|Pablo Bermudez||5
2 years ago|Kayteigh Cheyenne (Sissy)||5
2 years ago|Tammy White||4
2 years ago|Pat Pepo|Clean|4
2 years ago|Teresa Fowler|Love their children's department!  Would shop their more however I live in a different city!!|5
2 years ago|Barry Hall||5
2 years ago|Corey B Fredrikson-Perez||3
2 years ago|Casey Murphy|Great stuff, greater prices 😍 …|5
2 years ago|rana de Querétaro Martinez|(Translated by Google) Excellent very good prices and merchandise  (Original) …|4
2 years ago|Loraine Cruz||5
2 years ago|John F Clemmer|Clean|5
2 years ago|Beverly Stevens||4
2 years ago|Rachel Vosburg|Resell America store! I like it a lot! Some good deals, some average! Clothing 70% off the new clothes! They have furniture! They have dishes! They have bicycles! Just big giant thrift store! If you haven't been yet, go check it out!|5
2 years ago|Efrain Gatica||5
2 years ago|kenneth splain||4
2 years ago|Aries Villanite|Probably the last mall Polk County will see if Eagle Ridge ever finally shuts down. The mall is kept up pretty well and seems to be doing pretty well in terms of success. Would probably give five stars if it was able to fill all of the storefronts with better stores.|4
2 years ago|Ferdinand Sanyet||4
2 years ago|Maggie Yuen||5
2 years ago|D Gamber||4
2 years ago|Lori Barton||5
2 years ago|Debbie Troutt|Ac was broken so wasnt able to shop but just for a few moments. They had sooo much much stuff I'm definitely going back. They had everything!!!!!!!|4
2 years ago|Timothy Harlow|A very quaint little shop to browse throughout. An over anxious crowd abound however, makes for shopping quite unsettling. Perhaps it was a little too close to end of quota sessions?|4
2 years ago|Jean Forant||5
2 years ago|HAPPY HAPPY VIBES Ig instarstarx|I wish there was more selection for man|3
2 years ago|George (Silly Barefooter)|(2019)  The locator thingy is in the wrong spot. Size wise it would be ideal for H & M …|1
2 years ago|Latoya Boyd||5
2 years ago|John Kidd||1
2 years ago|cole morris|Friendly|5
2 years ago|Bobby Foreman||5
2 years ago|Colleen Allaire||5
2 years ago|alicia p||5
2 years ago|EL PECAS DE CUBA||3
2 years ago|Sarah Childers||5
2 years ago|Wayne Chambers||5
2 years ago|Yvonne Brown|Good prices on name brand items|5
2 years ago|Stephanie A. Federer|Always loved this store|3
2 years ago|Dave Oates||4
2 years ago|Bruce Johnson||5
3 years ago|Folisha Griffin||4
3 years ago|Hunter Ligon||5
3 years ago|Michael Black|Good clothes, slightly overpriced|4
3 years ago|Diana Zayas|Love this store|5
3 years ago|Terri Brewer||5
3 years ago|Jordan Willis||1
3 years ago|Ken Reilly|Burlington ghetto store|3
3 years ago|Terry Greenwood|Still haven't seen the coat factory.|4
3 years ago|Big__DaddyD||5
3 years ago|Imran Ali||5
3 years ago|jose cruz||4
3 years ago|Donald Hill||4
3 years ago|Harmony Miller||5
3 years ago|roger pupo||5
3 years ago|A Miller||5
3 years ago|Walter Harvey (Wookie)||5
3 years ago|Casey Doyen||5
3 years ago|eric Tidwell||1
3 years ago|Charles Rowland|Horrible mall|2
3 years ago|Enrique Carbajal||5
3 years ago|Ivette Cruz||5
3 years ago|Mary Rock|(Translated by Google) I'VE BEEN THERE VERY FEW TIMES, BUT I DON'T LIKE IT.  (Original) …|3
3 years ago|Delphine Farley||5
3 years ago|Carlos Chace||5
3 years ago|Karen Gibson|expensive|2
3 years ago|Ana Santiago||4
3 years ago|Linda Martinez|Great place to buy|5
3 years ago|Eli Six concepts|Great place for kids clothes at a cheap price|5
3 years ago|radica crichlow||3
3 years ago|Nathan Hartsuff||4
3 years ago|Smith LawnScapes LLC||2
3 years ago|Mileidys Perez|Good|5
3 years ago|Christine Gandy|AWESOME|5
3 years ago|Josh||2
3 years ago|Jamie D'Angelo||4
3 years ago|Asuka||3
3 years ago|Jessica Jarvis||5
3 years ago|Nwo Emt||3
3 years ago|Magaly Rivera||5
3 years ago|itsartifact||5
3 years ago|Julio Bautista||5
3 years ago|Steve Stone||1
3 years ago|JML Maggiolo||5
3 years ago|stephan “Pepan” rodriguez||4
3 years ago|JW||3
3 years ago|Viviana Santiago||5
3 years ago|H. Rodriguez||4
3 years ago|Jackie Lechner|Good selection of things|5
3 years ago|olga canon||5
3 years ago|Martha Wiker||4
3 years ago|Ronda Larry||5
3 years ago|Olivia Russell||5
3 years ago|Layne Cinder||3
3 years ago|jorge Mendez||5
3 years ago|Jessica Warren||5
3 years ago|Hector soto hernandez||3
3 years ago|andrea cashwell||4
3 years ago|Christina Houser|Clothes are basic looking but overpriced. Look somewhere else that doesnt have boring clothes.|2
3 years ago|Corey Henderson|Ok clothing store.|3
3 years ago|Denita Morrison-Coles||5
3 years ago|Robin Klumpp||5
3 years ago|Phillip Stitzer||5
3 years ago|Lydia Martinez||5
3 years ago|Jamaal Sheals||3
3 years ago|MzLuTrish|Great prices, very affordable, love this store, highly recommend.|5
3 years ago|marlon wells||4
3 years ago|Mirta Cartagena|(Translated by Google) Excellent  (Original) Excelente|5
3 years ago|Bambi-leigh Beach||5
3 years ago|Sandy Caniff||2
3 years ago|Lucia Estrada||2
3 years ago|Sandie Sullivan Driggers||4
3 years ago|Richard Palmer||4
3 years ago|Elizabeth Diaz|(Translated by Google) Good cheap items in general  (Original) …|5
3 years ago|Allison Wilder||5
3 years ago|Pat Boehme||2
3 years ago|Ramiro Fuerte||3
3 years ago|Jose Velez|(Translated by Google) Excellent store to look for clothes. A bit disorganized.  (Original) …|4
3 years ago|Erica Larrow|Lots of different sizes|5
3 years ago|Ieasha Weathers|This store has alot of name brand clothes and house item all for a good price. They have nice dress suits for men and nice coats for the whole family when it gets cold for the family to choose.|5
3 years ago|tabatha brooks||5
3 years ago|Yaya Ortiz||5
3 years ago|Jasmyn Reyes||4
3 years ago|Rachel Milam||4
3 years ago|Angel Luis Vega Castro||3
3 years ago|jonathon bell||5
3 years ago|Matt’ o Rivera||5
3 years ago|Ruth Merhar|Kind employees and fun too shop. Prices are fairly accommodating|5
3 years ago|Caitlin Emerson||5
3 years ago|Jay Jay||4
3 years ago|DAVID RODRIGUEZ||5
3 years ago|Emilio Orta-Santiago||4
3 years ago|Wilfredo Torres||3
3 years ago|Currency Kennel||5
3 years ago|Karen Williams-Coke||3
3 years ago|Kimberlee Lissman|Great prices, friendly staff but the store was a mess, litterly a mess. Had to walk over things on floor, just stuff all over. Needs some overhauling but the prices are great if you can find what you need.|5
3 years ago|Yamaris Rodriguez||5
3 years ago|Blaine Spurling||4
3 years ago|Pamela Lott||5
3 years ago|Viviana Ledesma||5
3 years ago|Cherita Mojica||5
3 years ago|Christina Perrea Marsh|Love, Love, Love this place. I just wish there were more stores|5
3 years ago|Mariposa Sanchez|😍😍 …|5
3 years ago|Alex Iraheta||5
3 years ago|Debra Conley|I really love their store. They have big variety of merchandise. I like to shop there|5
3 years ago|Bobby Dotson||3
3 years ago|A Girl||5
3 years ago|Edwin Montero Perez|A choice for everyone|5
3 years ago|addison||5
3 years ago|Kelvin||5
3 years ago|Janerri Jimenez||5
3 years ago|Trinidad Raposo||5
3 years ago|Kelly Smart||5
3 years ago|Priscilla Goshe|Number 1 helpful in all areas|5
3 years ago|chandrakant patel||5
3 years ago|Zach Ivey|They're more than great coats.|5
3 years ago|Cassandra Goodrich|I'm not sure what is going on with this review but H&M is not Burlington, which are the pictures associated...besides that, H&M is typical. This is store is huge and clean. I wish they would carry plus size.|4
3 years ago|DMAN DON|Even though they are supposed to be cheap they have pretty high prices|3
3 years ago|William Burgos||3
3 years ago|Isabella Diaz||5
3 years ago|Jason Music Mackenzie||3
3 years ago|Angel||5
3 years ago|Enrique Nieves||4
3 years ago|Jessie Smith|Racks were so full couldn't even look at the clothes.|1
3 years ago|Dale Passetto|Love it|5
3 years ago|Patricia Williams||3
3 years ago|Paul Nye||4
3 years ago|Shandha Woodard||4
3 years ago|A. M.|Good variety|5
3 years ago|david Dykes|Dirty.|1
3 years ago|Latoya Jones||4
3 years ago|Maria Tello||3
3 years ago|PlaybKøy Jayøøø3x||5
3 years ago|Crystal Sullivan||4
3 years ago|Janie Tillery||5
3 years ago|Ivelisse Garcia||4
3 years ago|Jorge Cruz|(Translated by Google) It is a complete store, there is everything for the home and personal, great prices and quality products. Ample and secure parking. …|5
3 years ago|Chris Dennis||5
3 years ago|CRYSTAL SALOME||5
3 years ago|Shelby McDonald|Messy|3
3 years ago|Bob||3
3 years ago|tracy naughton||3
3 years ago|Lewis Aristy||4
3 years ago|Delilah Hudson||5
3 years ago|Candise Woodruff||5
3 years ago|JOSE A. LUGO||5
3 years ago|Tanya Hodgins|This store is too crowded and discombobulated to find anything, it makes my OCD go into overdrive.|2
3 years ago|Davida Tyson|Everything is poor man prices and the shoes is durable.|3
3 years ago|Lisa Mullins||4
3 years ago|Paula Hayden|Very disorganized and clustered. Clothes on the floor. Store looks dirty.|3
3 years ago|Seundino Benitez||5
3 years ago|Sugeily Rojas||5
3 years ago|Mario Robles||4
3 years ago|Kevin Hawthorne|I like the different colors of shirts they have.|5
3 years ago|Buck Barnes||1
3 years ago|Greg Rieger||4
3 years ago|Nydia Carmoega|(Translated by Google) I like to shop in burlington  (Original) …|5
3 years ago|Juan Hernandez|Rude|2
3 years ago|Merva atiles||5
3 years ago|Tiffany Johnson||4
3 years ago|Connie Holloway||4
3 years ago|Keith Booker||5
3 years ago|Mara|Love the store.. But it's no one on the dressing room for help|4
3 years ago|Margarita Rodriguez|(Translated by Google) I always make good purchases, quality and good prices.  (Original) …|5
3 years ago|Walter Sergio Martino|(Translated by Google) I loved...  (Original) Me encantó...|5
3 years ago|Bryan Selph||5
3 years ago|Tyga Coope||5
3 years ago|Yurisleidy Perez||5
3 years ago|Vickie Anderegg||4
3 years ago|Nikki Payne||5
3 years ago|Frances Pierce|Vvery nice place to shop|4
3 years ago|Jorge Chávez||4
